transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,292.603,23.468,11.1669,0.0408756,106,805.976,655.993,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,314.54,23.154,11.3891,0.0350563,121,582.507,671.447,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,297.334,23.3984,11.2508,0.0386873,111,675.666,883.42,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,333.983,22.8936,11.5487,0.0305818,136,591.536,656.203,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,328.559,22.9647,11.5041,0.0319024,131,714.253,598.492,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,373.511,22.4078,11.7285,0.0245492,161,667.763,560.191,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,340.521,22.8094,11.588,0.0292512,141,964.938,572.188,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,307.68,23.2498,11.3203,0.036841,116,966.148,919.273,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,319.933,23.0802,11.4453,0.0334866,126,917.609,753.689,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,352.126,22.6638,11.6286,0.0278593,146,561.325,812.804,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,378.077,22.355,11.7522,0.0236563,166,661.354,668.574,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,356.404,22.6114,11.6643,0.0266868,151,594.212,917.891,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,391.324,22.2054,11.7971,0.0219238,176,566.376,575.709,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,395.451,22.1599,11.8163,0.0211978,181,546.687,588.566,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,368.268,22.4692,11.7013,0.0255448,156,885.088,852.519,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,386.734,22.2567,11.777,0.0227521,171,842.979,837.56,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,404.734,22.0591,11.8365,0.0204422,186,594.03,708.538,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,418.405,21.9148,11.8692,0.0189226,196,564.754,567.182,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,408.741,22.0163,11.8526,0.0196716,191,829.894,834.894,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,61.7953,30.2212,6.76001,0.321373,21,876.175,859.551,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,77.0491,29.2631,7.04897,0.252094,26,908.621,712.844,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,92.1774,28.4846,7.25176,0.202666,31,1063.74,699.916,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,29.8555,33.3806,5.6096,0.632651,11,949.112,1011.31,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,43.8521,31.7109,6.32221,0.431448,16,936.498,962.023,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,106.539,27.8557,7.40269,0.167232,36,1142.8,625.209,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,14.0163,36.6645,4.39232,1.0987,6,1022.07,1067.97,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,133.926,26.8621,7.59603,0.119028,46,1011.79,716.105,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,159.92,26.0918,7.71171,0.0882541,56,1006.38,670.662,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,120.53,27.3199,7.51359,0.140146,41,1079.0,720.163,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,147.179,26.4523,7.66107,0.10206,51,1025.59,759.713,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,3.14787,43.1506,2.60844,2.58097,1,1391.94,1022.04,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,171.857,25.7791,7.75092,0.0771537,61,1177.96,908.342,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,183.678,25.4902,7.78491,0.0678779,66,1265.35,791.238,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,194.511,25.2414,7.81237,0.0601566,71,1078.8,676.403,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,214.448,24.8176,7.85301,0.0482975,81,757.888,855.189,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,205.042,25.0124,7.83502,0.05365,76,956.837,801.816,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,257.326,24.026,7.91036,0.0306284,106,901.281,630.951,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,233.143,24.4546,7.88126,0.0396904,91,904.661,749.279,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,249.439,24.1612,7.90217,0.033334,101,1057.08,605.455,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,277.407,23.6996,7.92942,0.0246436,121,871.696,646.515,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,290.601,23.4978,7.93903,0.0215348,131,839.558,650.404,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,284.951,23.5831,7.93446,0.0230275,126,779.552,769.455,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,241.202,24.307,7.8925,0.0363075,96,815.874,869.442,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,270.78,23.8046,7.92383,0.0265277,116,973.183,649.096,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,224.058,24.6272,7.86888,0.0436647,86,977.491,911.601,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,296.943,23.4041,7.9432,0.020158,136,855.832,856.751,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,264.59,23.9051,7.91784,0.0284067,111,1001.77,953.246,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,302.511,23.3234,7.94721,0.0189184,141,1023.83,908.808,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,308.997,23.2313,7.9505,0.017829,146,1012.22,757.153,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,320.516,23.0723,7.95621,0.015817,156,931.953,853.128,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,325.419,23.0064,7.95871,0.0150323,161,727.466,951.038,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,314.895,23.1491,7.95324,0.0167571,151,963.13,918.557,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,354.096,22.6396,7.97024,0.0111633,191,711.968,905.49,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,330.973,22.9329,7.96129,0.0141886,166,696.659,945.155,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,344.491,22.759,7.96734,0.012281,181,729.956,978.361,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,365.967,22.4964,7.97412,0.00982446,206,719.232,950.692,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,340.232,22.8131,7.96548,0.0128836,176,969.067,979.428,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,357.598,22.5968,7.97162,0.0106822,196,724.599,1046.55,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,335.56,22.8731,7.96363,0.0134679,171,1043.57,1032.48,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,349.632,22.6947,7.96879,0.011673,186,1046.22,887.405,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,374.387,22.3976,7.97623,0.00902243,216,945.469,732.517,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,361.765,22.5465,7.97259,0.0102258,201,1036.45,1046.61,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,369.508,22.4546,7.97493,0.00941945,211,1126.4,996.089,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,381.881,22.3115,7.97817,0.00829692,226,952.112,866.903,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,377.853,22.3576,7.9772,0.00868564,221,1134.54,852.069,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,391.525,22.2032,7.97987,0.00766009,236,830.737,815.216,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,385.479,22.2708,7.97882,0.00801267,231,840.334,754.915,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,397.233,22.1404,7.98116,0.00712306,246,852.591,771.341,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,394.276,22.1728,7.98052,0.00739435,241,1081.87,734.866,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,21.5176,34.8029,4.17609,1.12917,4,849.716,691.066,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,40.5913,32.0465,5.0224,0.780913,6,794.001,741.693,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,67.5212,29.8364,5.80029,0.548524,8,749.864,815.336,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,3.92126,42.1966,2.6259,2.49364,1,925.563,801.729,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,92.3193,28.4779,6.30139,0.420532,10,734.969,723.275,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,76.0719,29.3186,6.01795,0.491255,9,747.642,885.899,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,7.6445,39.2973,3.0986,1.89686,2,1131.59,802.962,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,32.2733,33.0424,4.64869,0.91845,5,1167.41,712.231,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,13.2694,36.9023,3.61829,1.46086,3,1250.64,694.308,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,52.9391,30.893,5.42303,0.65517,7,1161.06,690.181,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,108.877,27.7614,6.53085,0.365422,11,848.408,1024.06,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,119.605,27.3533,6.68809,0.327798,12,1082.3,1009.23,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,201.046,25.0979,7.32805,0.177284,17,727.624,639.324,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,134.915,26.8302,6.84735,0.290253,13,865.141,976.777,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,173.842,25.7293,7.14425,0.221185,15,687.545,833.87,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,251.57,24.1242,7.55516,0.124098,20,722.555,667.94,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,217.732,24.7516,7.42281,0.154815,18,784.444,666.318,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,234.764,24.4245,7.47751,0.142332,19,693.38,910.809,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,185.727,25.4421,7.22917,0.200891,16,1118.99,766.279,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,157.964,26.1452,7.02749,0.248613,14,1098.89,942.924,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,174.656,25.709,22.9454,0.190877,3,1198.32,1190.56,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,132.755,26.9003,18.4817,0.27891,2,1240.75,1193.24,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,89.2567,28.6244,11.9679,0.518721,1,2240.41,1240.14,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,217.359,24.759,26.2959,0.1459,4,1604.57,1685.58,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,466.098,21.446,33.8979,0.0723017,9,1239.92,1232.84,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,307.072,23.2584,30.6948,0.102478,6,1747.7,1241.22,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,615.225,20.2405,34.9836,0.0510091,12,1211.76,1212.53,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,357.187,22.6019,32.0156,0.0900962,7,1445.14,1879.17,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,541.861,20.7919,34.7456,0.0577577,11,1219.36,1700.42,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,259.961,23.9817,28.7134,0.120079,5,2134.41,1578.77,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,491.124,21.2189,34.4126,0.0646971,10,2134.47,1204.24,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,418.599,21.9128,33.0545,0.0810209,8,1966.11,1949.1,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,1492.8,16.3908,36.1644,0.00858234,19,1221.61,1181.49,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,1031.41,17.9965,35.4249,0.0309507,15,1933.36,1181.29,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,724.633,19.5296,35.1368,0.0447626,13,1650.17,1936.46,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,1428.53,16.5819,36.0335,0.0120899,18,1604.38,1422.65,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,1189.73,17.3763,35.64,0.0238745,16,1407.82,1827.13,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,868.749,18.7419,35.2644,0.0381,14,2114.22,1543.59,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,1326.93,16.9023,35.8757,0.0174878,17,1850.35,1998.57,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,1539.14,16.258,36.2595,0.00641112,20,1478.9,1989.15,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,60.3772,30.3221,7.53244,0.925773,0.5,1683.76,1397.32,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,72.4821,29.5285,9.26086,0.724756,0.7,1254.45,1773.55,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,77.754,29.2236,10.1252,0.647895,0.8,1304.36,1899.77,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,66.4766,29.9041,8.3575,0.820508,0.6,2061.19,1581.09,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,82.9,28.9453,10.8975,0.588723,0.9,2004.8,1741.1,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,14.9419,36.3868,1.40308,1.63209,6,820.569,663.996,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,171.29,25.7935,8.30489,0.120645,41,550.491,619.341,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,98.3015,28.2052,4.45036,0.358725,21,796.892,636.726,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,140.652,26.6493,6.62147,0.189807,31,563.856,736.77,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,121.647,27.2798,5.5651,0.253387,26,1000.96,584.649,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,43.0114,31.795,2.37885,0.879417,11,677.618,835.646,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,183.27,25.4999,8.98061,0.100966,46,763.035,562.712,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,204.457,25.0248,9.95723,0.0757598,56,570.468,594.515,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,195.472,25.22,9.53632,0.0862261,51,579.766,692.646,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,221.425,24.6785,10.5644,0.0611245,66,577.89,807.375,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,0.208134,54.9474,0.563183,4.13775,1,1601.74,835.429,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,157.577,26.1559,7.52012,0.148139,36,922.443,961.419,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,72.1254,29.5499,3.39609,0.537939,16,1018.35,1011.96,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,213.539,24.836,10.2971,0.0675819,61,959.183,863.435,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,245.114,24.2371,11.1003,0.0478477,81,606.42,607.941,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,228.829,24.5357,10.7829,0.0558132,71,960.529,764.003,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,238.636,24.3534,10.9633,0.0513448,76,691.949,863.544,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,258.041,24.0139,11.313,0.0423412,91,656.415,594.583,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,250.415,24.1442,11.2123,0.0449858,86,985.526,647.34,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,262.951,23.9321,11.3936,0.0400524,96,645.043,773.015,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,268.222,23.8459,11.4578,0.0380326,101,863.895,674.388,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,276.746,23.71,11.5228,0.0361307,106,891.848,659.321,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,279.774,23.6627,11.5752,0.0344761,111,621.586,731.678,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,288.531,23.5289,11.6142,0.0330152,116,1008.74,698.26,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,292.872,23.464,11.6488,0.0315966,121,554.199,915.774,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,303.553,23.3085,11.7112,0.0291918,131,628.319,899.806,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,296.979,23.4035,11.682,0.03035,126,689.057,793.742,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,308.055,23.2445,11.7395,0.0279844,136,945.402,848.207,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,321.623,23.0573,11.7849,0.0257463,146,685.312,840.366,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,312.624,23.1806,11.7648,0.0268317,141,1001.61,652.712,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,334.562,22.886,11.8269,0.0237227,156,659.758,555.586,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,324.883,23.0135,11.8088,0.0247403,151,672.927,701.719,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,374.568,22.3955,11.9211,0.0182841,186,663.448,841.9,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,344.374,22.7605,11.8601,0.0218306,166,1003.08,946.814,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,365.034,22.5075,11.907,0.0190829,181,575.76,1060.69,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,358.77,22.5826,11.8919,0.0200103,176,1113.4,828.574,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,338.929,22.8297,11.8435,0.0228085,161,961.462,1115.6,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,379.105,22.3432,11.933,0.0175485,191,652.889,1145.83,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,352.889,22.6544,11.8773,0.0209505,171,896.29,1299.72,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,388.703,22.2346,11.945,0.0168112,196,825.157,1131.78,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,83.9497,28.8906,6.62789,0.380201,21,1108.87,717.579,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,101.846,28.0514,7.02479,0.277708,26,990.324,779.05,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,23.3552,34.447,3.5432,1.56139,6,1344.35,853.821,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,64.7498,30.0184,6.02538,0.544464,16,1087.29,978.761,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,44.4969,31.6475,5.08557,0.847698,11,1199.1,865.595,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,134.193,26.8535,7.45829,0.162336,36,1000.12,825.471,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,118.703,27.3862,7.28299,0.209859,31,1101.93,991.647,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,148.306,26.4192,7.58007,0.128569,41,1081.65,710.692,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,160.701,26.0706,7.66809,0.103516,46,995.665,703.96,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,7.55744,39.3471,1.475,4.60937,1,1752.72,1385.3,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,172.139,25.772,7.73301,0.0844875,51,920.015,722.285,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,199.571,25.1298,7.84526,0.0514253,66,855.257,750.253,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,182.671,25.5141,7.78068,0.070491,56,1019.96,811.703,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,212.731,24.8525,7.88427,0.039334,76,771.149,791.104,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,191.671,25.3052,7.8171,0.0598927,61,1178.25,701.659,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,219.637,24.7137,7.89804,0.0350131,81,835.096,659.03,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,207.154,24.9679,7.86715,0.0446535,71,1153.43,695.774,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,230.105,24.5115,7.91952,0.0283495,91,833.396,682.03,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,225.056,24.6079,7.91028,0.031313,86,1136.78,603.724,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,234.512,24.4291,7.92766,0.0256107,96,1087.25,697.895,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,252.557,24.1072,7.95018,0.0179269,116,785.822,811.989,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,243.247,24.2703,7.94055,0.0213711,106,1169.23,698.774,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,239.305,24.3413,7.93438,0.0233508,101,1123.73,967.616,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,257.717,24.0194,7.9546,0.0164283,121,1010.36,919.393,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,247.959,24.187,7.94568,0.0196336,111,1142.47,899.29,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,260.044,23.9803,7.95758,0.015123,126,712.504,778.898,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\8.png,264.046,23.914,7.9608,0.0140762,131,1124.81,842.362,
