transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1677.53,15.8841,7.99845,0.000283109,19,2577.44,1608.18,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,2488.66,14.1712,7.99854,0.000140411,20,2635.64,1537.5,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,76.542,29.2918,13.6514,0.489463,1,2048.28,2101.67,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,115.426,27.5078,20.2982,0.297651,2,1925.99,2137.2,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,154.149,26.2514,24.4872,0.229383,3,2088.06,2101.84,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,196.567,25.1957,27.5786,0.194619,4,2134.59,1968.99,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,244.333,24.251,29.6275,0.171381,5,1913.13,1965.95,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,303.023,23.316,31.0892,0.153218,6,1860.68,2065.97,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,373.633,22.4064,32.1886,0.137807,7,1908.61,2060.7,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,434.214,21.7538,33.0323,0.12382,8,1818.02,2178.5,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,531.239,20.8779,33.5223,0.111284,9,1954.74,2301.82,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,602.182,20.3335,34.086,0.0992542,10,1971.75,2277.8,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,798.835,19.1062,34.7303,0.078758,12,1929.61,2363.0,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,703.365,19.659,34.4745,0.088875,11,2011.56,2437.82,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,938.761,18.4053,34.8967,0.0689978,13,2239.23,2331.29,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1065.87,17.8538,35.1211,0.0606585,14,2152.77,2161.26,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1197.7,17.3473,35.3357,0.052807,15,2236.16,2226.45,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1339.7,16.8607,35.5016,0.0445859,16,2197.25,2231.34,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1471.83,16.4522,35.6561,0.0378813,17,2099.62,2297.94,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1584.11,16.1329,35.7794,0.032216,18,2106.57,2344.25,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1673.61,15.8943,35.897,0.0283302,19,2126.3,2246.93,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1749.88,15.7007,35.943,0.0255205,20,2113.95,2307.61,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,52.4421,30.934,8.8979,0.815824,0.5,2208.11,2050.07,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,57.0425,30.5688,9.82156,0.729397,0.6,2132.26,2175.04,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,62.3559,30.182,10.8115,0.652537,0.7,2099.36,2113.02,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,66.1876,29.923,11.7056,0.591507,0.8,2259.43,2015.3,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,70.7557,29.6332,12.5101,0.544746,0.9,1989.69,2039.71,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,50.9136,31.0625,4.03125,0.440401,16,624.667,569.633,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,29.6846,33.4055,2.89982,0.708965,11,693.614,629.391,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,11.1997,37.6387,1.85287,1.25899,6,804.17,622.232,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,70.9901,29.6188,5.24246,0.29632,21,615.808,625.964,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,88.0384,28.6841,6.46822,0.215221,26,616.527,638.345,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,0.208664,54.9363,0.630609,3.68673,1,1160.67,781.61,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,102.379,28.0287,7.47872,0.165985,31,625.365,548.299,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,125.586,27.1414,9.07701,0.113026,41,542.101,566.716,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,135.415,26.8141,9.64474,0.0984662,46,570.357,542.546,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,115.721,27.4967,8.37521,0.133583,36,655.81,680.843,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,144.147,26.5428,10.0701,0.088093,51,681.796,528.955,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,150.897,26.344,10.3893,0.0808171,56,662.77,589.183,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,159.328,26.1079,10.6615,0.0747876,61,619.506,604.509,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,165.998,25.9298,10.8324,0.0705246,66,600.074,672.841,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,173.887,25.7281,10.961,0.0673738,71,553.998,591.114,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,178.485,25.6148,11.1323,0.0641216,76,624.21,555.727,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,184.849,25.4626,11.2104,0.0619785,81,625.806,558.105,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,193.688,25.2598,11.2954,0.0601946,86,641.229,568.741,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,199.651,25.1281,11.3758,0.0586722,91,605.834,565.526,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,203.453,25.0462,11.4453,0.0572128,96,619.132,582.746,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,210.27,24.903,11.4935,0.0560723,101,600.248,573.467,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,217.392,24.7584,11.5259,0.055078,106,604.724,628.703,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,218.923,24.7279,11.5686,0.0540178,111,606.002,557.304,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,231.03,24.4941,11.624,0.0533066,116,636.638,584.433,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,234.924,24.4215,11.6529,0.0525683,121,615.027,587.618,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,241.508,24.3015,11.6716,0.0519258,126,604.706,591.424,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,247.81,24.1896,11.6841,0.0514418,131,587.358,597.583,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,268.985,23.8335,11.7029,0.0503182,141,624.909,566.112,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,258.233,24.0107,11.6903,0.0509369,136,739.84,548.134,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,284.366,23.592,11.7343,0.0496573,146,644.843,541.671,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,280.525,23.6511,11.7553,0.0491742,151,605.201,543.363,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,299.489,23.367,11.7871,0.0480582,161,607.905,545.966,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,294.839,23.435,11.7722,0.0486048,156,603.261,560.451,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,305.92,23.2747,11.8083,0.0474331,166,584.809,533.557,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,314.692,23.1519,11.8189,0.0469215,171,595.944,573.706,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,320.205,23.0765,11.8467,0.0459106,181,588.311,597.995,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,319.001,23.0929,11.8403,0.0463895,176,619.078,713.089,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,332.863,22.9081,11.8703,0.0454075,186,606.927,620.512,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,329.542,22.9517,11.8789,0.0449257,191,652.336,532.02,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,346.146,22.7382,11.8811,0.0443609,196,535.413,548.065,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,21.9513,34.7162,4.04319,1.30748,6,841.597,393.889,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,7.60959,39.3172,1.56031,4.31418,1,1045.93,491.127,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,39.0117,32.2189,5.52658,0.709206,11,740.69,381.368,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,55.8025,30.6643,6.3722,0.451562,16,801.623,388.26,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,72.0856,29.5523,6.90216,0.308667,21,806.115,372.226,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,100.964,28.0892,7.43151,0.16455,31,762.235,364.072,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,87.2661,28.7223,7.22346,0.221778,26,780.662,374.289,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,113.31,27.5881,7.57087,0.126487,36,766.426,380.411,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,124.319,27.1854,7.66742,0.098647,41,685.088,406.915,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,134.266,26.8511,7.73317,0.0794575,46,766.744,343.861,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,149.773,26.3765,7.81617,0.0551316,56,731.206,387.904,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,142.915,26.58,7.78214,0.0657275,51,835.644,401.718,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,156.373,26.1892,7.84267,0.0470194,61,710.931,370.241,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,162.145,26.0318,7.86495,0.0404485,66,733.47,376.939,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,169.324,25.8436,7.88292,0.0349943,71,775.444,381.554,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,173.833,25.7295,7.89495,0.0308073,76,737.689,375.677,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,179.409,25.5924,7.9067,0.027532,81,712.716,370.346,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,182.597,25.5159,7.91561,0.0247809,86,695.658,362.314,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,185.946,25.4369,7.92487,0.0221904,91,639.79,377.085,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,190.765,25.3258,7.93094,0.0201939,96,758.294,372.39,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,196.231,25.2031,7.93574,0.0183944,101,672.871,370.178,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,198.489,25.1534,7.94087,0.016758,106,644.974,389.651,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,199.88,25.1231,7.94536,0.0155165,111,707.094,426.392,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,205.748,24.9975,7.94954,0.0142263,116,681.844,394.308,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,212.053,24.8664,7.95469,0.012195,126,664.319,395.068,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,214.581,24.8149,7.9579,0.0112732,131,667.909,388.634,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,207.302,24.9648,7.95243,0.0133599,121,714.139,400.386,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,217.408,24.758,7.96016,0.0106345,136,678.125,367.026,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,219.461,24.7172,7.96274,0.00996705,141,726.069,368.651,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,220.864,24.6895,7.96338,0.00947493,146,743.001,398.199,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,225.385,24.6015,7.96629,0.00874771,151,638.779,347.312,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,228.97,24.533,7.96758,0.008196,156,710.42,379.781,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,229.093,24.5307,7.97049,0.00715443,166,675.265,362.136,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,234.431,24.4306,7.97243,0.0067602,171,690.293,370.785,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,226.506,24.58,7.96855,0.00774865,161,741.84,369.25,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,235.697,24.4073,7.97275,0.00630506,176,672.497,357.592,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,238.636,24.3534,7.97437,0.00606058,181,693.516,355.742,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,241.094,24.3089,7.97501,0.00578209,186,655.003,333.373,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,240.894,24.3126,7.97566,0.00545956,191,928.969,390.536,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,245.335,24.2332,7.97631,0.00523011,196,749.558,397.931,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,245.003,24.2391,7.9776,0.00504479,201,752.197,420.595,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,245.227,24.2351,7.97825,0.00482563,206,771.64,390.465,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,249.593,24.1585,7.97922,0.00462192,211,764.304,382.256,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,252.03,24.1163,7.97954,0.00446298,216,710.849,373.152,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,248.34,24.1803,7.97987,0.0042755,221,654.778,377.742,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,249.793,24.155,7.98052,0.00413726,226,643.203,379.728,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,251.307,24.1287,7.98149,0.0038029,236,653.599,345.753,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,254.477,24.0743,7.98116,0.00392073,231,711.776,346.922,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,257.952,24.0154,7.98149,0.00372899,241,647.647,378.447,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,261.253,23.9602,7.98149,0.00361793,246,639.922,377.72,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,62.8642,30.1468,3.07888,1.99061,1,803.66,469.553,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,461.779,21.4865,6.83497,0.379961,4,669.209,389.117,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,171.879,25.7786,4.96234,0.980454,2,748.468,406.026,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,306.346,23.2687,6.1102,0.584399,3,750.652,417.189,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,599.905,20.35,7.26912,0.256307,5,677.236,404.87,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,506.188,21.0877,7.52279,0.178982,6,669.791,428.061,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,707.501,19.6335,7.6836,0.125183,7,698.673,418.037,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,602.897,20.3284,7.85646,0.0611929,9,689.164,414.746,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,691.274,19.7343,7.78646,0.0876401,8,715.946,412.009,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,722.305,19.5436,7.90543,0.0417129,10,696.164,451.219,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,845.26,18.8609,7.9351,0.0288528,11,738.066,381.926,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,820.391,18.9906,7.95662,0.0194237,12,700.994,390.864,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,995.112,18.1521,7.96855,0.0135878,13,638.542,399.87,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,971.645,18.2557,7.97922,0.00850482,14,659.85,422.833,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1622.22,16.0297,7.98473,0.00556942,15,619.427,373.053,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,714.105,19.5932,7.98862,0.00359772,16,628.622,362.426,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1076.65,17.81,7.99122,0.00225934,17,629.122,391.988,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,842.458,18.8753,7.99252,0.00143772,18,642.274,397.879,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,733.123,19.479,7.99414,0.000591133,20,633.315,408.193,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1456.28,16.4984,7.99382,0.000910455,19,661.109,403.604,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,228.828,24.5357,15.5797,0.387862,2,7796.31,8441.9,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,160.404,26.0787,10.3117,0.66222,1,7861.55,8442.54,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,288.731,23.5259,19.5227,0.278848,3,7687.17,8373.77,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,345.172,22.7505,22.4669,0.216995,4,7713.15,8372.66,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,414.469,21.9559,24.8942,0.175132,5,7488.76,8517.77,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,479.755,21.3206,26.9594,0.146526,6,7762.67,8270.42,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,547.037,20.7506,28.584,0.126106,7,7834.17,8342.68,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,617.622,20.2236,29.9456,0.110626,8,8099.06,8267.19,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,684.868,19.7747,31.0315,0.0988544,9,7494.46,8266.43,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,819.243,18.9967,32.605,0.0810059,11,7646.44,8173.48,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,768.998,19.2716,31.9428,0.08817,10,7666.53,8334.38,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,892.763,18.6234,33.2347,0.0741518,12,7633.07,8149.41,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,960.212,18.3071,33.7134,0.0687711,13,7708.96,8169.15,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1037.23,17.972,34.083,0.0639094,14,7849.46,8188.11,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1121.59,17.6325,34.573,0.0578451,15,7796.79,8163.82,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1146.44,17.5373,34.8133,0.0544904,16,7793.17,8255.07,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1178.36,17.418,35.0195,0.051548,17,7797.39,8188.97,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1308.14,16.9642,35.2913,0.0465096,19,7709.83,8170.8,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1222.22,17.2593,35.1619,0.04905,18,7824.08,8378.04,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1384.0,16.7194,35.5161,0.0437991,20,7720.51,8212.48,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,102.14,28.0388,6.60307,1.10063,0.5,8481.31,8293.42,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,116.578,27.4647,7.32321,0.984385,0.6,8407.1,8334.72,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,129.186,27.0186,8.08862,0.882715,0.7,8418.34,8297.72,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,139.977,26.6702,8.81265,0.800335,0.8,8188.27,8456.69,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,150.089,26.3673,9.46197,0.735711,0.9,8133.6,8322.05,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,179.921,25.58,3.59008,0.506972,26,2700.5,2295.86,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,87.1042,28.7304,2.26113,0.954302,16,3063.04,2368.8,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,133.433,26.8782,2.90448,0.685166,21,2995.46,2366.57,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,45.6169,31.5395,1.6782,1.37461,11,3319.15,2464.55,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,223.434,24.6393,4.33188,0.386207,31,2767.37,2204.74,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,262.56,23.9385,5.09116,0.303482,36,2601.41,2239.98,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,14.384,36.552,1.11919,2.11298,6,3610.36,2595.12,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,0.208248,54.945,0.52997,4.4581,1,5245.65,2960.16,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,296.073,23.4168,5.88031,0.24504,41,2544.32,2306.71,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,353.479,22.6472,7.23715,0.172829,51,2477.09,2239.17,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,398.083,22.1311,8.32705,0.132001,61,2432.87,2217.77,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,375.925,22.3798,7.79819,0.149726,56,2553.28,2151.66,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,326.952,22.986,6.60962,0.20318,46,2626.87,2304.65,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,418.722,21.9115,8.78734,0.117836,66,2526.09,2215.44,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,437.555,21.7205,9.18547,0.10673,71,2473.47,2217.63,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,453.747,21.5627,9.52212,0.0978541,76,2487.45,2336.38,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,466.911,21.4385,9.80271,0.0906246,81,2414.53,2220.61,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,481.503,21.3048,10.0469,0.0845183,86,2493.85,2227.25,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,495.363,21.1816,10.2516,0.079763,91,2414.3,2213.26,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,520.833,20.9638,10.5878,0.0717731,101,2446.82,2234.42,
