transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,479.747,21.3207,26.94,7.67363,7.61328,5.15528,0.146529,6,11112.6,8843.3,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,547.037,20.7506,28.5653,7.72663,7.61328,5.15528,0.126106,7,11051.8,8816.16,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,617.622,20.2236,29.9206,7.77061,7.61328,5.15528,0.110626,8,11161.2,8818.93,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,684.868,19.7747,31.0046,7.80338,7.61328,5.15528,0.0988544,9,11088.1,8835.49,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,768.998,19.2716,31.9156,7.83595,7.61328,5.15528,0.08817,10,10812.9,8820.36,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,819.243,18.9967,32.578,7.85238,7.61328,5.15528,0.0810059,11,10867.4,8814.52,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1037.23,17.972,34.0594,7.89757,7.61328,5.15528,0.0639094,14,10805.6,8818.61,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,960.212,18.3071,33.6874,7.88561,7.61328,5.15528,0.0687711,13,10880.0,8786.57,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1146.44,17.5373,34.7933,7.92535,7.61328,5.15528,0.0544904,16,10737.3,8785.09,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,892.748,18.6235,33.2066,7.87267,7.61328,5.15528,0.074155,12,10925.6,8827.07,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1121.59,17.6325,34.5502,7.9204,7.61328,5.15528,0.0578451,15,10902.3,8830.59,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1178.39,17.4179,35.0008,7.92966,7.61328,5.15528,0.0515447,17,10728.6,8783.97,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1222.22,17.2593,35.1462,7.93414,7.61328,5.15528,0.04905,18,10679.4,8743.15,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1308.14,16.9642,35.2787,7.94007,7.61328,5.15528,0.0465096,19,10726.7,8789.83,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,1384.0,16.7194,35.5064,7.94552,7.61328,5.15528,0.0437991,20,10743.1,8767.78,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,129.187,27.0186,8.08878,5.63597,7.61328,5.15528,0.882701,0.7,12391.0,9045.03,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,139.979,26.6702,8.81285,5.83143,7.61328,5.15528,0.800329,0.8,12524.9,9013.22,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,102.14,28.0389,6.60301,5.15183,7.61328,5.15528,1.10062,0.5,12804.8,9154.16,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,116.574,27.4648,7.32307,5.39902,7.61328,5.15528,0.984386,0.6,12796.1,9078.94,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,150.089,26.3673,9.46186,5.99822,7.61328,5.15528,0.735723,0.9,12571.2,9141.06,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,262.558,23.9386,5.09106,2.43676,7.61328,4.45809,0.303486,36,6267.9,2993.99,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,179.919,25.58,3.58998,2.28295,7.61328,4.45809,0.506979,26,6625.32,3078.62,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,353.477,22.6472,7.23635,2.53287,7.61328,4.45809,0.172834,51,6092.64,2952.8,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,296.072,23.4168,5.87965,2.47961,7.61328,4.45809,0.24504,41,6424.72,3001.56,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,223.436,24.6393,4.33167,2.37527,7.61328,4.45809,0.386202,31,7030.73,3037.54,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,375.931,22.3797,7.7968,2.55108,7.61328,4.45809,0.149721,56,6368.59,2941.21,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,466.911,21.4385,9.79941,2.59698,7.61328,4.45809,0.0906249,81,6067.87,2947.44,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,326.954,22.9859,6.60928,2.50997,7.61328,4.45809,0.203176,46,6559.2,2963.23,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,453.746,21.5627,9.51866,2.59094,7.61328,4.45809,0.0978519,76,6102.93,2923.02,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,437.565,21.7204,9.18257,2.58448,7.61328,4.45809,0.106725,71,6126.86,2937.85,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,398.104,22.1308,8.326,2.56453,7.61328,4.45809,0.13199,61,6195.06,2960.86,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,520.833,20.9638,10.5823,2.61274,7.61328,4.45809,0.0717731,101,5910.19,2935.3,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,539.928,20.8074,10.8503,2.61859,7.61328,4.45809,0.0656541,111,5842.66,2947.69,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,495.363,21.1816,10.246,2.6056,7.61328,4.45809,0.079763,91,5970.98,2935.77,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,481.489,21.3049,10.0415,2.60239,7.61328,4.45809,0.0845242,86,6147.08,2933.2,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,506.096,21.0885,10.4348,2.60998,7.61328,4.45809,0.0752273,96,6147.95,2930.22,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,418.709,21.9117,8.78528,2.57585,7.61328,4.45809,0.11784,66,6423.62,2943.12,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,532.269,20.8695,10.744,2.61673,7.61328,4.45809,0.0680864,106,6153.82,2927.87,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,133.429,26.8783,2.90439,2.14292,7.61328,4.45809,0.685174,21,7534.08,3105.94,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,87.1025,28.7305,2.26107,1.9296,7.61328,4.45809,0.954315,16,7823.48,3237.81,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,564.668,20.6129,10.9665,2.6222,7.61328,4.45809,0.0626736,116,6038.25,2917.87,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,45.6141,31.5398,1.67816,1.62903,7.61328,4.45809,1.37464,11,8140.47,3380.76,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,14.3837,36.5521,1.11921,1.20178,7.61328,4.45809,2.11298,6,8745.35,3704.19,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,0.20829,54.9441,0.529975,0.59047,7.61328,4.45809,4.45809,1,11236.7,4341.02,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,567.063,20.5945,11.0521,2.62404,7.61328,4.45809,0.0606654,121,5897.68,2853.89,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,573.714,20.5438,11.1215,2.62514,7.61328,4.45809,0.0591429,126,5998.17,2842.78,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,593.221,20.3986,11.1846,2.62693,7.61328,4.45809,0.0573999,131,6088.69,2851.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,648.324,20.0129,11.4975,2.63541,7.61328,4.45809,0.0495782,161,5693.61,2849.77,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,600.9,20.3428,11.3178,2.63036,7.61328,4.45809,0.0542492,141,5876.68,2837.79,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,651.166,19.9939,11.5259,2.6362,7.61328,4.45809,0.0486611,166,5724.82,2838.71,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,598.564,20.3597,11.2619,2.62917,7.61328,4.45809,0.0555279,136,5953.06,2851.49,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,611.997,20.2633,11.3586,2.63112,7.61328,4.45809,0.0532033,146,5871.92,2840.61,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,657.214,19.9537,11.5477,2.63681,7.61328,4.45809,0.0479685,171,5753.65,2842.04,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,652.335,19.9861,11.4664,2.63459,7.61328,4.45809,0.0504618,156,5815.02,2841.11,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,625.491,20.1686,11.3981,2.6321,7.61328,4.45809,0.0521731,151,5871.5,2849.69,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,665.021,19.9025,11.5686,2.6375,7.61328,4.45809,0.0472674,176,5825.36,2842.02,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,685.452,19.771,11.5906,2.63825,7.61328,4.45809,0.0464513,181,5820.81,2824.8,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,718.586,19.566,11.641,2.64029,7.61328,4.45809,0.0450083,186,5890.06,2839.66,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,717.034,19.5754,11.6669,2.64104,7.61328,4.45809,0.0442458,191,5882.53,2816.53,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,724.811,19.5286,11.6856,2.64157,7.61328,4.45809,0.0435099,196,5871.32,2838.3,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,47.4258,31.3707,4.28737,5.20062,7.61328,6.52889,1.18721,11,9735.72,3277.35,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,23.8698,34.3523,3.04489,3.85935,7.61328,6.52889,1.93382,6,9685.85,3372.76,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,240.704,24.316,7.29211,7.5906,7.61328,6.52889,0.205381,46,8663.34,3162.14,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,100.771,28.0975,5.77864,6.52993,7.61328,6.52889,0.628503,21,9597.77,3218.33,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,129.387,27.0119,6.25155,6.9095,7.61328,6.52889,0.485566,26,9624.47,3181.51,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,158.149,26.1401,6.63007,7.17018,7.61328,6.52889,0.383427,31,9511.85,3203.18,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,214.284,24.8209,7.12748,7.49076,7.61328,6.52889,0.249592,41,8863.21,3184.54,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,73.0327,29.4956,5.1495,6.00476,7.61328,6.52889,0.838974,16,10071.7,3256.79,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,187.194,25.4079,6.91442,7.35629,7.61328,6.52889,0.307151,36,9308.94,3178.5,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,286.796,23.5551,7.51165,7.72049,7.61328,6.52889,0.145218,56,9096.81,3184.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,264.596,23.905,7.41497,7.66413,7.61328,6.52889,0.171683,51,9309.23,3116.42,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,306.884,23.2611,7.5868,7.76393,7.61328,6.52889,0.124303,61,8690.11,3143.08,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,358.036,22.5915,7.7318,7.84706,7.61328,6.52889,0.0828444,76,8593.06,3173.35,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,411.742,21.9846,7.83096,7.90312,7.61328,6.52889,0.0536219,96,8429.57,3158.5,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,422.812,21.8693,7.84659,7.91179,7.61328,6.52889,0.0488921,101,8436.01,3170.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,325.595,23.004,7.64558,7.79819,7.61328,6.52889,0.107582,66,8900.2,3193.11,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,342.137,22.7888,7.69315,7.82527,7.61328,6.52889,0.0940256,71,8798.98,3168.77,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,398.995,22.1211,7.81198,7.89289,7.61328,6.52889,0.0590606,91,8581.31,3159.52,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,432.964,21.7663,7.86015,7.91952,7.61328,6.52889,0.0446775,106,8557.74,3162.28,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,373.221,22.4111,7.76355,7.8655,7.61328,6.52889,0.0736321,81,8754.93,3191.62,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,452.804,21.5717,7.8819,7.93182,7.61328,6.52889,0.037908,116,8619.63,3173.03,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,386.971,22.254,7.79016,7.88008,7.61328,6.52889,0.0656615,86,8816.05,3191.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,442.959,21.6672,7.87156,7.92614,7.61328,6.52889,0.0410223,111,8823.55,3169.55,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,7.46286,39.4018,1.38871,1.5973,7.61328,6.52889,4.95186,1,12030.3,3790.6,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,468.704,21.4218,7.89868,7.94143,7.61328,6.52889,0.0325845,126,8589.46,3165.29,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,513.219,21.0278,7.93094,7.9596,7.61328,6.52889,0.0222683,156,8504.69,3162.56,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,460.867,21.495,7.89107,7.93694,7.61328,6.52889,0.0351165,121,8833.98,3182.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,484.725,21.2758,7.91227,7.94882,7.61328,6.52889,0.0284717,136,8685.66,3146.65,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,477.111,21.3446,7.90622,7.9452,7.61328,6.52889,0.0304213,131,8763.28,3152.92,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,492.669,21.2052,7.91769,7.95195,7.61328,6.52889,0.026711,141,8644.9,3146.85,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,499.8,21.1428,7.92231,7.95452,7.61328,6.52889,0.0251378,146,8603.26,3170.84,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,521.221,20.9606,7.93542,7.96209,7.61328,6.52889,0.0210041,161,8463.02,3186.89,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,505.709,21.0918,7.92662,7.95734,7.61328,6.52889,0.0236102,151,8882.28,3182.71,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,525.578,20.9244,7.93831,7.96387,7.61328,6.52889,0.0199648,166,8557.82,3167.77,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,532.789,20.8652,7.94143,7.96556,7.61328,6.52889,0.0189457,171,8755.61,3157.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,537.377,20.828,7.94472,7.96718,7.61328,6.52889,0.0179749,176,8640.24,3156.58,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,555.5,20.684,7.95219,7.97154,7.61328,6.52889,0.0155569,191,8467.05,3146.17,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,564.378,20.6151,7.95629,7.97364,7.61328,6.52889,0.0142361,201,8419.49,3170.09,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,543.548,20.7784,7.94713,7.96887,7.61328,6.52889,0.0170788,181,8702.42,3145.96,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,560.049,20.6485,7.95436,7.97251,7.61328,6.52889,0.0148965,196,8605.56,3163.88,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,550.604,20.7224,7.94978,7.97008,7.61328,6.52889,0.0162555,186,8787.97,3150.91,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,575.831,20.5279,7.95984,7.97566,7.61328,6.52889,0.0130679,211,8614.98,3136.36,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,569.996,20.5721,7.95807,7.97469,7.61328,6.52889,0.0136171,206,8672.21,3146.33,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,583.431,20.4709,7.96218,7.9772,7.61328,6.52889,0.0121877,221,8654.11,3164.32,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,580.508,20.4927,7.96113,7.97647,7.61328,6.52889,0.0125816,216,8791.12,3141.89,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,586.847,20.4456,7.96347,7.97776,7.61328,6.52889,0.0117665,226,8885.89,3151.63,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,594.135,20.392,7.965,7.97865,7.61328,6.52889,0.0113407,231,8966.95,3132.09,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,597.227,20.3694,7.96589,7.97963,7.61328,6.52889,0.0108656,236,8605.37,3143.92,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,602.69,20.3299,7.96726,7.98019,7.61328,6.52889,0.0104889,241,8665.16,3173.71,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,601.74,20.3367,7.96814,7.98068,7.61328,6.52889,0.010178,246,9367.88,3190.39,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,255.984,24.0487,5.72926,6.4382,7.61328,5.29094,0.519341,8,10383.8,3360.51,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,56.3347,30.623,3.07982,3.99429,7.61328,5.29094,1.7126,2,10717.1,3528.27,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,178.319,25.6188,4.95665,5.85849,7.61328,5.29094,0.745062,5,10729.6,3422.47,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,238.37,24.3583,5.60089,6.33892,7.61328,5.29094,0.558832,7,10770.7,3367.19,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,135.916,26.7981,4.42014,5.41512,7.61328,5.29094,0.933473,4,10885.3,3415.14,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,206.942,24.9723,5.28498,6.10608,7.61328,5.29094,0.647586,6,10897.8,3366.45,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,96.4898,28.286,3.90655,4.87317,7.61328,5.29094,1.20501,3,10987.9,3438.06,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,25.6933,34.0326,2.26332,3.02355,7.61328,5.29094,2.52654,1,11243.9,3669.35,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,292.41,23.4709,6.02889,6.64587,7.61328,5.29094,0.444434,10,10177.5,3315.34,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,280.835,23.6463,5.92086,6.5714,7.61328,5.29094,0.470479,9,10397.5,3306.43,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,309.636,23.2223,6.15747,6.7301,7.61328,5.29094,0.413811,11,10278.0,3322.18,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,320.776,23.0688,6.43309,6.95232,7.61328,5.29094,0.347293,12,10423.1,3295.61,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,336.252,22.8641,6.5328,7.01032,7.61328,5.29094,0.326919,13,10262.1,3318.54,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,341.267,22.7999,6.58593,7.04619,7.61328,5.29094,0.315221,14,10369.8,3289.37,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,353.454,22.6475,6.66073,7.08746,7.61328,5.29094,0.300375,15,10379.7,3314.02,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,360.528,22.5614,6.73378,7.18925,7.61328,5.29094,0.264598,16,10396.9,3303.76,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,384.745,22.2791,6.86696,7.26335,7.61328,5.29094,0.238602,19,10047.1,3298.24,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,375.445,22.3853,6.82157,7.24081,7.61328,5.29094,0.246804,18,10151.0,3304.04,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,372.223,22.4228,6.79194,7.22027,7.61328,5.29094,0.253443,17,10425.2,3293.57,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,395.471,22.1597,6.98666,7.35237,7.61328,5.29094,0.212064,20,10251.7,3251.95,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,43.7595,31.7201,11.8055,6.44088,7.35108,4.43417,0.545881,1,2811.0,2211.59,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,75.6166,29.3446,16.9111,7.07121,7.35108,4.43417,0.340104,2,2815.62,2209.15,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,111.319,27.6651,20.4162,7.34434,7.35108,4.43417,0.258715,3,2743.21,2196.11,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,151.562,26.3249,23.0112,7.50384,7.35108,4.43417,0.211604,4,2685.2,2194.29,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,196.786,25.1909,25.0936,7.60631,7.35108,4.43417,0.179527,5,2685.34,2210.25,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,250.693,24.1394,26.837,7.69021,7.35108,4.43417,0.155861,6,2783.8,2207.83,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,308.713,23.2353,28.3624,7.7536,7.35108,4.43417,0.136054,7,2779.88,2222.71,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,351.558,22.6708,29.4147,7.79078,7.35108,4.43417,0.119766,8,2830.05,2212.84,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,424.048,21.8567,30.3033,7.82208,7.35108,4.43417,0.105814,9,2672.45,2218.48,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,517.488,20.9918,31.2672,7.86212,7.35108,4.43417,0.0907776,10,2667.5,2218.71,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,631.785,20.1251,32.0365,7.88356,7.35108,4.43417,0.0750282,11,2642.65,2213.65,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,694.808,19.7122,32.7353,7.89812,7.35108,4.43417,0.0659282,12,2668.89,2203.07,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,795.105,19.1266,33.222,7.92199,7.35108,4.43417,0.0553422,13,2657.29,2214.41,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,836.807,18.9045,33.7698,7.93094,7.35108,4.43417,0.0487974,14,2667.86,2206.67,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,869.964,18.7358,34.1333,7.93702,7.35108,4.43417,0.0452445,15,2656.56,2194.87,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,922.287,18.4821,34.4866,7.94312,7.35108,4.43417,0.0419065,16,2661.88,2201.07,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,968.421,18.2702,34.8164,7.94761,7.35108,4.43417,0.0390835,17,2651.95,2193.16,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,1069.02,17.841,34.8596,7.9534,7.35108,4.43417,0.0339176,18,2645.07,2199.79,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,1162.55,17.4767,35.3357,7.97857,7.35108,4.43417,0.0260921,19,2607.17,2202.42,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,1178.11,17.4189,35.4568,7.97987,7.35108,4.43417,0.0242919,20,2624.26,2205.27,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,28.3535,33.6047,8.00326,5.57595,7.35108,4.43417,0.876771,0.5,3010.53,2250.55,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,30.7414,33.2536,8.74669,5.78021,7.35108,4.43417,0.792139,0.6,2925.72,2258.69,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/34.png,36.0984,32.5559,10.2888,6.14151,7.35108,4.43417,0.651683,0.8,2874.36,2247.57,
